Feature,Accuracy Gain
scaled_value_lag_4,133.728515625
scaled_perc_abv_lag_1,9.20692253112793
scaled_perc_belw_lag_1,6.315727710723877
scaled_value_lag_2,3.6826601028442383
scaled_max_lag_1,3.23002290725708
scaled_value_lag_3,2.3651974201202393
scaled_med_lag_4,2.15043044090271
scaled_perc_abv_lag_4,2.0172152519226074
scaled_perc_abv_lag_3,1.9529602527618408
scaled_perc_belw_lag_5,1.884683609008789
scaled_value_lag_1,1.6738295555114746
scaled_perc_belw_lag_3,1.5158652067184448
scaled_mean_lag_2,1.4127103090286255
scaled_perc_abv_lag_2,1.3966189622879028
scaled_min_lag_5,1.3923919200897217
scaled_std_dev_lag_6,1.3874669075012207
scaled_max_lag_4,1.3865694999694824
scaled_perc_abv_lag_5,1.3768022060394287
scaled_value_lag_5,1.3236007690429688
scaled_med_lag_6,1.2986161708831787
scaled_std_dev_lag_1,1.2930819988250732
scaled_std_dev_lag_4,1.2772616147994995
scaled_mean_lag_6,1.2310892343521118
scaled_max_lag_5,1.2285276651382446
scaled_std_dev_lag_2,1.161311149597168
scaled_med_lag_2,1.1544594764709473
scaled_mean_lag_1,1.1083239316940308
scaled_min_lag_3,1.087227463722229
scaled_perc_belw_lag_4,1.0834203958511353
scaled_max_lag_6,1.0484777688980103
scaled_max_lag_2,1.0434911251068115
scaled_med_lag_3,1.0347927808761597
scaled_perc_abv_lag_6,1.0160315036773682
scaled_value_lag_6,1.0136276483535767
scaled_min_lag_1,0.9958681464195251
scaled_min_lag_4,0.9642290472984314
scaled_perc_belw_lag_6,0.9598839282989502
scaled_med_lag_5,0.9539151191711426
scaled_mean_lag_5,0.9456039667129517
scaled_med_lag_1,0.9413062930107117
scaled_min_lag_2,0.9259795546531677
scaled_mean_lag_3,0.8710318207740784
scaled_std_dev_lag_5,0.8154866099357605
scaled_min_lag_6,0.8154732584953308
scaled_max_lag_3,0.7801119089126587
scaled_mean_lag_4,0.751666784286499
scaled_perc_belw_lag_2,0.10011749714612961
