Feature,Accuracy Gain
scaled_value_lag_1,137.35601806640625
scaled_perc_belw_lag_2,6.181300163269043
scaled_perc_abv_lag_1,5.784297466278076
scaled_max_lag_1,5.648802757263184
scaled_value_lag_2,3.4373667240142822
scaled_min_lag_1,3.390312433242798
scaled_min_lag_2,2.6016318798065186
scaled_value_lag_3,2.2815628051757812
scaled_med_lag_4,2.1026432514190674
scaled_perc_belw_lag_1,2.032264471054077
scaled_perc_belw_lag_5,1.8995336294174194
scaled_min_lag_5,1.828425645828247
scaled_max_lag_4,1.7298091650009155
scaled_perc_abv_lag_4,1.7239832878112793
scaled_min_lag_4,1.6972339153289795
scaled_perc_abv_lag_2,1.5185202360153198
scaled_std_dev_lag_1,1.4875409603118896
scaled_perc_belw_lag_3,1.4322495460510254
scaled_perc_abv_lag_5,1.4159224033355713
scaled_value_lag_5,1.3984489440917969
scaled_std_dev_lag_2,1.3248450756072998
scaled_max_lag_5,1.3154501914978027
scaled_med_lag_6,1.3023872375488281
scaled_med_lag_5,1.2797480821609497
scaled_perc_abv_lag_6,1.2700849771499634
scaled_mean_lag_3,1.2606322765350342
scaled_max_lag_6,1.260340929031372
scaled_std_dev_lag_4,1.1628254652023315
scaled_perc_abv_lag_3,1.147853136062622
scaled_max_lag_3,1.1471171379089355
scaled_mean_lag_1,1.1219725608825684
scaled_value_lag_4,1.114847183227539
scaled_value_lag_6,1.0372909307479858
scaled_mean_lag_2,1.0164310932159424
scaled_std_dev_lag_3,1.0123088359832764
scaled_std_dev_lag_6,1.0085501670837402
scaled_med_lag_2,0.9883255958557129
scaled_med_lag_1,0.9847772121429443
scaled_min_lag_6,0.9644684195518494
scaled_std_dev_lag_5,0.9496224522590637
scaled_med_lag_3,0.9049502015113831
scaled_max_lag_2,0.8788596391677856
scaled_mean_lag_4,0.8589310050010681
scaled_perc_belw_lag_6,0.8204127550125122
scaled_mean_lag_6,0.7696573734283447
scaled_mean_lag_5,0.7420192360877991
scaled_perc_belw_lag_4,0.6081657409667969
scaled_min_lag_3,0.5729349851608276
