Feature,Accuracy Gain
scaled_target,630.70556640625
scaled_Max,14.202220916748047
scaled_TotalOutOfRange,3.835951805114746
scaled_CountBelow,2.0901999473571777
scaled_StdFirstDiff,1.5185405015945435
scaled_Min,1.033856987953186
scaled_AvgSecDiff,0.9394861459732056
scaled_StdDev,0.2548099756240845
scaled_CountAbove,0.09660247713327408
scaled_Mean,0.05058092251420021
scaled_AvgFirstDiff,0.013223455287516117
AgeGroup_Encoded,0.011634038761258125
scaled_Median,0.009446226991713047
scaled_StdSecDiff,0.0030320028308779
Sex_Encoded,3.0189907192834653e-05
Treatment_Encoded,1.6119078054543934e-06
