Feature,Accuracy Gain
scaled_value_lag_1,84.1033935546875
scaled_perc_abv_lag_1,5.5427775382995605
scaled_max_lag_1,3.5307834148406982
scaled_value_lag_2,2.2549479007720947
scaled_min_lag_1,2.162489652633667
scaled_perc_belw_lag_1,1.5385937690734863
scaled_max_lag_2,1.457434892654419
scaled_min_lag_2,1.3303625583648682
scaled_med_lag_1,1.1203398704528809
scaled_std_dev_lag_2,0.9919248819351196
scaled_std_dev_lag_1,0.9532275795936584
scaled_med_lag_2,0.9519427418708801
scaled_mean_lag_1,0.9372864365577698
scaled_perc_abv_lag_2,0.8737567067146301
scaled_mean_lag_2,0.711078941822052
scaled_perc_belw_lag_2,0.5365632176399231
